phi; h
-7.566220e-01; 5.335856e-02
-7.535525e-01; 5.047482e-02
-7.504831e-01; 4.772412e-02
-7.474136e-01; 4.509149e-02
-7.443441e-01; 4.256194e-02
-7.412747e-01; 4.012841e-02
-7.382052e-01; 3.780591e-02
-7.351358e-01; 3.561330e-02
-7.320663e-01; 3.356941e-02
-7.289968e-01; 3.169309e-02
-7.259274e-01; 3.000319e-02
-7.228579e-01; 2.851856e-02
-7.197884e-01; 2.725516e-02
-7.167190e-01; 2.620684e-02
-7.136495e-01; 2.535717e-02
-7.105801e-01; 2.468967e-02
-7.075106e-01; 2.418785e-02
-7.044411e-01; 2.383523e-02
-7.013717e-01; 2.361531e-02
-6.983022e-01; 2.351160e-02
-6.952328e-01; 2.350689e-02
-6.921633e-01; 2.358319e-02
-6.890938e-01; 2.372248e-02
-6.860244e-01; 2.390673e-02
-6.829549e-01; 2.411793e-02
-6.798855e-01; 2.433805e-02
-6.768160e-01; 2.454906e-02
-6.737465e-01; 2.473741e-02
-6.706771e-01; 2.490209e-02
-6.676076e-01; 2.504424e-02
-6.645382e-01; 2.516500e-02
-6.614687e-01; 2.526554e-02
-6.583992e-01; 2.534699e-02
-6.553298e-01; 2.541052e-02
-6.522603e-01; 2.545799e-02
-6.491909e-01; 2.549685e-02
-6.461214e-01; 2.553716e-02
-6.430519e-01; 2.558897e-02
-6.399825e-01; 2.566235e-02
-6.369130e-01; 2.576736e-02
-6.338436e-01; 2.591407e-02
-6.307741e-01; 2.611224e-02
-6.277046e-01; 2.636300e-02
-6.246352e-01; 2.665773e-02
-6.215657e-01; 2.698727e-02
-6.184963e-01; 2.734248e-02
-6.154268e-01; 2.771421e-02
-6.123573e-01; 2.809330e-02
-6.092879e-01; 2.847059e-02
-6.062184e-01; 2.883192e-02
-6.031490e-01; 2.914900e-02
-6.000795e-01; 2.939113e-02
-5.970100e-01; 2.952756e-02
-5.939406e-01; 2.952758e-02
-5.908711e-01; 2.936045e-02
-5.878017e-01; 2.899545e-02
-5.847322e-01; 2.841723e-02
-5.816627e-01; 2.772943e-02
-5.785933e-01; 2.709122e-02
-5.755238e-01; 2.666209e-02
-5.724544e-01; 2.660155e-02
-5.693849e-01; 2.706907e-02
-5.663154e-01; 2.822415e-02
-5.632460e-01; 3.022267e-02
-5.601765e-01; 3.311538e-02
-5.571071e-01; 3.683386e-02
-5.540376e-01; 4.130323e-02
-5.509681e-01; 4.644863e-02
-5.478987e-01; 5.219519e-02
-5.448292e-01; 5.846806e-02
-5.417597e-01; 6.519234e-02
-5.386903e-01; 7.227891e-02
-5.356208e-01; 7.959847e-02
-5.325514e-01; 8.701470e-02
-5.294819e-01; 9.439131e-02
-5.264124e-01; 1.015920e-01
-5.233430e-01; 1.084804e-01
-5.202735e-01; 1.149202e-01
-5.172041e-01; 1.207916e-01
-5.141346e-01; 1.261018e-01
-5.110651e-01; 1.309180e-01
-5.079957e-01; 1.353073e-01
-5.049262e-01; 1.393370e-01
-5.018568e-01; 1.430745e-01
-4.987873e-01; 1.465871e-01
-4.957178e-01; 1.499411e-01
-4.926484e-01; 1.531761e-01
-4.895789e-01; 1.563017e-01
-4.865095e-01; 1.593255e-01
-4.834400e-01; 1.622551e-01
-4.803705e-01; 1.650985e-01
-4.773011e-01; 1.678632e-01
-4.742316e-01; 1.705569e-01
-4.711622e-01; 1.731835e-01
-4.680927e-01; 1.757350e-01
-4.650232e-01; 1.782019e-01
-4.619538e-01; 1.805744e-01
-4.588843e-01; 1.828427e-01
-4.558149e-01; 1.849972e-01
-4.527454e-01; 1.870281e-01
-4.496759e-01; 1.889279e-01
-4.466065e-01; 1.907058e-01
-4.435370e-01; 1.923791e-01
-4.404676e-01; 1.939649e-01
-4.373981e-01; 1.954806e-01
-4.343286e-01; 1.969434e-01
-4.312592e-01; 1.983706e-01
-4.281897e-01; 1.997790e-01
-4.251203e-01; 2.011764e-01
-4.220508e-01; 2.025599e-01
-4.189813e-01; 2.039263e-01
-4.159119e-01; 2.052721e-01
-4.128424e-01; 2.065939e-01
-4.097730e-01; 2.078884e-01
-4.067035e-01; 2.091522e-01
-4.036340e-01; 2.103832e-01
-4.005646e-01; 2.115830e-01
-3.974951e-01; 2.127538e-01
-3.944257e-01; 2.138977e-01
-3.913562e-01; 2.150169e-01
-3.882867e-01; 2.161136e-01
-3.852173e-01; 2.171901e-01
-3.821478e-01; 2.182484e-01
-3.790784e-01; 2.192907e-01
-3.760089e-01; 2.203191e-01
-3.729394e-01; 2.213356e-01
-3.698700e-01; 2.223424e-01
-3.668005e-01; 2.233416e-01
-3.637310e-01; 2.243352e-01
-3.606616e-01; 2.253251e-01
-3.575921e-01; 2.263102e-01
-3.545227e-01; 2.272854e-01
-3.514532e-01; 2.282454e-01
-3.483837e-01; 2.291851e-01
-3.453143e-01; 2.300993e-01
-3.422448e-01; 2.309826e-01
-3.391754e-01; 2.318300e-01
-3.361059e-01; 2.326374e-01
-3.330364e-01; 2.334045e-01
-3.299670e-01; 2.341318e-01
-3.268975e-01; 2.348196e-01
-3.238281e-01; 2.354682e-01
-3.207586e-01; 2.360780e-01
-3.176891e-01; 2.366493e-01
-3.146197e-01; 2.371836e-01
-3.115502e-01; 2.376901e-01
-3.084808e-01; 2.381819e-01
-3.054113e-01; 2.386721e-01
-3.023418e-01; 2.391737e-01
-2.992724e-01; 2.397000e-01
-2.962029e-01; 2.402639e-01
-2.931335e-01; 2.408780e-01
-2.900640e-01; 2.415379e-01
-2.869945e-01; 2.422197e-01
-2.839251e-01; 2.428987e-01
-2.808556e-01; 2.435498e-01
-2.777862e-01; 2.441482e-01
-2.747167e-01; 2.446691e-01
-2.716472e-01; 2.450876e-01
-2.685778e-01; 2.453886e-01
-2.655083e-01; 2.455852e-01
-2.624389e-01; 2.456955e-01
-2.593694e-01; 2.457372e-01
-2.562999e-01; 2.457286e-01
-2.532305e-01; 2.456875e-01
-2.501610e-01; 2.456319e-01
-2.470916e-01; 2.455781e-01
-2.440221e-01; 2.455277e-01
-2.409526e-01; 2.454756e-01
-2.378832e-01; 2.454167e-01
-2.348137e-01; 2.453460e-01
-2.317443e-01; 2.452583e-01
-2.286748e-01; 2.451484e-01
-2.256053e-01; 2.450114e-01
-2.225359e-01; 2.448458e-01
-2.194664e-01; 2.446541e-01
-2.163970e-01; 2.444391e-01
-2.133275e-01; 2.442036e-01
-2.102580e-01; 2.439502e-01
-2.071886e-01; 2.436818e-01
-2.041191e-01; 2.434011e-01
-2.010497e-01; 2.431096e-01
-1.979802e-01; 2.428045e-01
-1.949107e-01; 2.424827e-01
-1.918413e-01; 2.421409e-01
-1.887718e-01; 2.417757e-01
-1.857024e-01; 2.413839e-01
-1.826329e-01; 2.409623e-01
-1.795634e-01; 2.405086e-01
-1.764940e-01; 2.400294e-01
-1.734245e-01; 2.395355e-01
-1.703550e-01; 2.390377e-01
-1.672856e-01; 2.385467e-01
-1.642161e-01; 2.380733e-01
-1.611467e-01; 2.376281e-01
-1.580772e-01; 2.372216e-01
-1.550077e-01; 2.368489e-01
-1.519383e-01; 2.364877e-01
-1.488688e-01; 2.361150e-01
-1.457994e-01; 2.357076e-01
-1.427299e-01; 2.352424e-01
-1.396604e-01; 2.346962e-01
-1.365910e-01; 2.340459e-01
-1.335215e-01; 2.332802e-01
-1.304521e-01; 2.324222e-01
-1.273826e-01; 2.315008e-01
-1.243131e-01; 2.305449e-01
-1.212437e-01; 2.295835e-01
-1.181742e-01; 2.286456e-01
-1.151048e-01; 2.277601e-01
-1.120353e-01; 2.269530e-01
-1.089658e-01; 2.262264e-01
-1.058964e-01; 2.255710e-01
-1.028269e-01; 2.249774e-01
-9.975746e-02; 2.244363e-01
-9.668800e-02; 2.239384e-01
-9.361854e-02; 2.234744e-01
-9.054908e-02; 2.230347e-01
-8.747962e-02; 2.226076e-01
-8.441016e-02; 2.221781e-01
-8.134070e-02; 2.217312e-01
-7.827124e-02; 2.212520e-01
-7.520178e-02; 2.207255e-01
-7.213232e-02; 2.201365e-01
-6.906286e-02; 2.194702e-01
-6.599340e-02; 2.187158e-01
-6.292394e-02; 2.178745e-01
-5.985448e-02; 2.169498e-01
-5.678502e-02; 2.159451e-01
-5.371556e-02; 2.148639e-01
-5.064610e-02; 2.137097e-01
-4.757664e-02; 2.124858e-01
-4.450717e-02; 2.111954e-01
-4.143771e-02; 2.098380e-01
-3.836825e-02; 2.084116e-01
-3.529879e-02; 2.069144e-01
-3.222933e-02; 2.053443e-01
-2.915987e-02; 2.036993e-01
-2.609041e-02; 2.019775e-01
-2.302095e-02; 2.001770e-01
-1.995149e-02; 1.983006e-01
-1.688203e-02; 1.963562e-01
-1.381257e-02; 1.943522e-01
-1.074311e-02; 1.922967e-01
-7.673651e-03; 1.901981e-01
-4.604191e-03; 1.880646e-01
-1.534730e-03; 1.859046e-01
1.534730e-03; 1.837227e-01
4.604191e-03; 1.815134e-01
7.673651e-03; 1.792695e-01
1.074311e-02; 1.769835e-01
1.381257e-02; 1.746482e-01
1.688203e-02; 1.722563e-01
1.995149e-02; 1.698005e-01
2.302095e-02; 1.672782e-01
2.609041e-02; 1.647256e-01
2.915987e-02; 1.621975e-01
3.222933e-02; 1.597486e-01
3.529879e-02; 1.574336e-01
3.836825e-02; 1.553073e-01
4.143771e-02; 1.534244e-01
4.450717e-02; 1.518363e-01
4.757664e-02; 1.504902e-01
5.064610e-02; 1.492131e-01
5.371556e-02; 1.478248e-01
5.678502e-02; 1.461455e-01
5.985448e-02; 1.439954e-01
6.292394e-02; 1.411943e-01
6.599340e-02; 1.375626e-01
6.906286e-02; 1.329933e-01
7.213232e-02; 1.275902e-01
7.520178e-02; 1.214947e-01
7.827124e-02; 1.148484e-01
8.134070e-02; 1.077926e-01
8.441016e-02; 1.004689e-01
8.747962e-02; 9.301871e-02
9.054908e-02; 8.558305e-02
9.361854e-02; 7.829957e-02
9.668800e-02; 7.130428e-02
9.975746e-02; 6.473319e-02
1.028269e-01; 5.872229e-02
1.058964e-01; 5.340759e-02
1.089658e-01; 4.892509e-02
1.120353e-01; 4.540567e-02
1.151048e-01; 4.282397e-02
1.181742e-01; 4.097324e-02
1.212437e-01; 3.963659e-02
1.243131e-01; 3.859712e-02
1.273826e-01; 3.763794e-02
1.304521e-01; 3.654215e-02
1.335215e-01; 3.509302e-02
1.365910e-01; 3.325934e-02
1.396604e-01; 3.154620e-02
1.427299e-01; 3.055508e-02
1.457994e-01; 3.088745e-02
1.488688e-01; 3.314478e-02
1.519383e-01; 3.792854e-02
1.550077e-01; 4.584020e-02
1.580772e-01; 5.736317e-02
1.611467e-01; 7.203696e-02
1.642161e-01; 8.894835e-02
1.672856e-01; 1.071813e-01
1.703550e-01; 1.258196e-01
1.734245e-01; 1.439474e-01
1.764940e-01; 1.606485e-01
1.795634e-01; 1.750252e-01
1.826329e-01; 1.867417e-01
1.857024e-01; 1.961161e-01
1.887718e-01; 2.035033e-01
1.918413e-01; 2.092582e-01
1.949107e-01; 2.137355e-01
1.979802e-01; 2.172903e-01
2.010497e-01; 2.202772e-01
2.041191e-01; 2.229766e-01
2.071886e-01; 2.254527e-01
2.102580e-01; 2.277307e-01
2.133275e-01; 2.298359e-01
2.163970e-01; 2.317937e-01
2.194664e-01; 2.336292e-01
2.225359e-01; 2.353679e-01
2.256053e-01; 2.370328e-01
2.286748e-01; 2.386288e-01
2.317443e-01; 2.401524e-01
2.348137e-01; 2.415999e-01
2.378832e-01; 2.429678e-01
2.409526e-01; 2.442522e-01
2.440221e-01; 2.454496e-01
2.470916e-01; 2.465565e-01
2.501610e-01; 2.475764e-01
2.532305e-01; 2.485209e-01
2.562999e-01; 2.494019e-01
2.593694e-01; 2.502315e-01
2.624389e-01; 2.510215e-01
2.655083e-01; 2.517841e-01
2.685778e-01; 2.525312e-01
2.716472e-01; 2.532699e-01
2.747167e-01; 2.539932e-01
2.777862e-01; 2.546914e-01
2.808556e-01; 2.553549e-01
2.839251e-01; 2.559741e-01
2.869945e-01; 2.565394e-01
2.900640e-01; 2.570412e-01
2.931335e-01; 2.574712e-01
2.962029e-01; 2.578331e-01
2.992724e-01; 2.581360e-01
3.023418e-01; 2.583891e-01
3.054113e-01; 2.586016e-01
3.084808e-01; 2.587828e-01
3.115502e-01; 2.589418e-01
3.146197e-01; 2.590876e-01
3.176891e-01; 2.592204e-01
3.207586e-01; 2.593306e-01
3.238281e-01; 2.594077e-01
3.268975e-01; 2.594415e-01
3.299670e-01; 2.594215e-01
3.330364e-01; 2.593375e-01
3.361059e-01; 2.591791e-01
3.391754e-01; 2.589410e-01
3.422448e-01; 2.586323e-01
3.453143e-01; 2.582650e-01
3.483837e-01; 2.578509e-01
3.514532e-01; 2.574018e-01
3.545227e-01; 2.569296e-01
3.575921e-01; 2.564462e-01
3.606616e-01; 2.559611e-01
3.637310e-01; 2.554640e-01
3.668005e-01; 2.549357e-01
3.698700e-01; 2.543564e-01
3.729394e-01; 2.537068e-01
3.760089e-01; 2.529672e-01
3.790784e-01; 2.521181e-01
3.821478e-01; 2.511407e-01
3.852173e-01; 2.500371e-01
3.882867e-01; 2.488345e-01
3.913562e-01; 2.475613e-01
3.944257e-01; 2.462459e-01
3.974951e-01; 2.449166e-01
4.005646e-01; 2.436020e-01
4.036340e-01; 2.423305e-01
4.067035e-01; 2.411189e-01
4.097730e-01; 2.399501e-01
4.128424e-01; 2.388009e-01
4.159119e-01; 2.376481e-01
4.189813e-01; 2.364686e-01
4.220508e-01; 2.352390e-01
4.251203e-01; 2.339363e-01
4.281897e-01; 2.325393e-01
4.312592e-01; 2.310453e-01
4.343286e-01; 2.294601e-01
4.373981e-01; 2.277895e-01
4.404676e-01; 2.260396e-01
4.435370e-01; 2.242162e-01
4.466065e-01; 2.223252e-01
4.496759e-01; 2.203727e-01
4.527454e-01; 2.183672e-01
4.558149e-01; 2.163206e-01
4.588843e-01; 2.142447e-01
4.619538e-01; 2.121515e-01
4.650232e-01; 2.100529e-01
4.680927e-01; 2.079609e-01
4.711622e-01; 2.058873e-01
4.742316e-01; 2.038393e-01
4.773011e-01; 2.018098e-01
4.803705e-01; 1.997892e-01
4.834400e-01; 1.977678e-01
4.865095e-01; 1.957361e-01
4.895789e-01; 1.936844e-01
4.926484e-01; 1.916031e-01
4.957178e-01; 1.894831e-01
4.987873e-01; 1.873201e-01
5.018568e-01; 1.851119e-01
5.049262e-01; 1.828565e-01
5.079957e-01; 1.805519e-01
5.110651e-01; 1.781958e-01
5.141346e-01; 1.757862e-01
5.172041e-01; 1.733213e-01
5.202735e-01; 1.708054e-01
5.233430e-01; 1.682501e-01
5.264124e-01; 1.656675e-01
5.294819e-01; 1.630698e-01
5.325514e-01; 1.604689e-01
5.356208e-01; 1.578769e-01
5.386903e-01; 1.553060e-01
5.417597e-01; 1.527683e-01
5.448292e-01; 1.502763e-01
5.478987e-01; 1.478424e-01
5.509681e-01; 1.454791e-01
5.540376e-01; 1.431989e-01
5.571071e-01; 1.410142e-01
5.601765e-01; 1.389377e-01
5.632460e-01; 1.369785e-01
5.663154e-01; 1.351203e-01
5.693849e-01; 1.333342e-01
5.724544e-01; 1.315911e-01
5.755238e-01; 1.298621e-01
5.785933e-01; 1.281181e-01
5.816627e-01; 1.263302e-01
5.847322e-01; 1.244701e-01
5.878017e-01; 1.225324e-01
5.908711e-01; 1.205388e-01
5.939406e-01; 1.185128e-01
5.970100e-01; 1.164774e-01
6.000795e-01; 1.144562e-01
6.031490e-01; 1.124723e-01
6.062184e-01; 1.105490e-01
6.092879e-01; 1.086969e-01
6.123573e-01; 1.068890e-01
6.154268e-01; 1.050915e-01
6.184963e-01; 1.032705e-01
6.215657e-01; 1.013923e-01
6.246352e-01; 9.942292e-02
6.277046e-01; 9.732859e-02
6.307741e-01; 9.507559e-02
6.338436e-01; 9.263126e-02
6.369130e-01; 8.996342e-02
6.399825e-01; 8.703992e-02
6.430519e-01; 8.382858e-02
6.461214e-01; 8.029724e-02
6.491909e-01; 7.641374e-02
6.522603e-01; 7.214826e-02
6.553298e-01; 6.754583e-02
6.583992e-01; 6.273993e-02
6.614687e-01; 5.786916e-02
6.645382e-01; 5.307214e-02
6.676076e-01; 4.848745e-02
6.706771e-01; 4.425372e-02
6.737465e-01; 4.050949e-02
6.768160e-01; 3.734976e-02
6.798855e-01; 3.474082e-02
6.829549e-01; 3.262532e-02
6.860244e-01; 3.094592e-02
6.890938e-01; 2.964528e-02
6.921633e-01; 2.866606e-02
6.952328e-01; 2.795090e-02
6.983022e-01; 2.744450e-02
7.013717e-01; 2.710811e-02
7.044411e-01; 2.691108e-02
7.075106e-01; 2.682283e-02
7.105801e-01; 2.681279e-02
7.136495e-01; 2.685036e-02
7.167190e-01; 2.690496e-02
7.197884e-01; 2.694658e-02
7.228579e-01; 2.696317e-02
7.259274e-01; 2.696399e-02
7.289968e-01; 2.695954e-02
7.320663e-01; 2.696032e-02
7.351358e-01; 2.697684e-02
7.382052e-01; 2.701959e-02
7.412747e-01; 2.709907e-02
7.443441e-01; 2.722177e-02
7.474136e-01; 2.738234e-02
7.504831e-01; 2.757322e-02
7.535525e-01; 2.778688e-02
7.566220e-01; 2.801577e-02
7.596914e-01; 2.825236e-02
7.627609e-01; 2.848909e-02
7.658304e-01; 2.872175e-02
7.688998e-01; 2.897326e-02
7.719693e-01; 2.927991e-02
7.750387e-01; 2.967807e-02
7.781082e-01; 3.020410e-02
7.811777e-01; 3.089436e-02
7.842471e-01; 3.178524e-02
7.873166e-01; 3.291406e-02
7.903860e-01; 3.434951e-02
7.934555e-01; 3.619747e-02
7.965250e-01; 3.856601e-02
7.995944e-01; 4.156318e-02
8.026639e-01; 4.529705e-02
8.057333e-01; 4.987567e-02
8.088028e-01; 5.540705e-02
8.118723e-01; 6.191561e-02
8.149417e-01; 6.917779e-02
8.180112e-01; 7.692422e-02
8.210806e-01; 8.488554e-02
8.241501e-01; 9.279237e-02
8.272196e-01; 1.003754e-01
8.302890e-01; 1.073651e-01
8.333585e-01; 1.135223e-01
8.364279e-01; 1.188545e-01
8.394974e-01; 1.234909e-01
8.425669e-01; 1.275612e-01
8.456363e-01; 1.311955e-01
8.487058e-01; 1.345236e-01
8.517752e-01; 1.376755e-01
8.548447e-01; 1.407787e-01
8.579142e-01; 1.438850e-01
8.609836e-01; 1.469564e-01
8.640531e-01; 1.499493e-01
8.671225e-01; 1.528201e-01
8.701920e-01; 1.555255e-01
8.732615e-01; 1.580219e-01
8.763309e-01; 1.602659e-01
8.794004e-01; 1.622303e-01
8.824698e-01; 1.639367e-01
8.855393e-01; 1.654156e-01
8.886088e-01; 1.666976e-01
8.916782e-01; 1.678133e-01
8.947477e-01; 1.687932e-01
8.978171e-01; 1.696679e-01
9.008866e-01; 1.704659e-01
9.039561e-01; 1.711997e-01
9.070255e-01; 1.718736e-01
9.100950e-01; 1.724920e-01
9.131644e-01; 1.730593e-01
9.162339e-01; 1.735797e-01
9.193034e-01; 1.740577e-01
9.223728e-01; 1.744974e-01
9.254423e-01; 1.748999e-01
9.285118e-01; 1.752621e-01
9.315812e-01; 1.755808e-01
9.346507e-01; 1.758527e-01
9.377201e-01; 1.760748e-01
9.407896e-01; 1.762437e-01
9.438591e-01; 1.763563e-01
9.469285e-01; 1.764116e-01
9.499980e-01; 1.764151e-01
9.530674e-01; 1.763739e-01
9.561369e-01; 1.762948e-01
9.592064e-01; 1.761847e-01
9.622758e-01; 1.760505e-01
9.653453e-01; 1.758992e-01
9.684147e-01; 1.757363e-01
9.714842e-01; 1.755573e-01
9.745537e-01; 1.753527e-01
9.776231e-01; 1.751129e-01
9.806926e-01; 1.748281e-01
9.837620e-01; 1.744888e-01
9.868315e-01; 1.740854e-01
9.899010e-01; 1.736084e-01
9.929704e-01; 1.730539e-01
9.960399e-01; 1.724244e-01
9.991093e-01; 1.717231e-01
1.002179e+00; 1.709530e-01
1.005248e+00; 1.701171e-01
1.008318e+00; 1.692184e-01
1.011387e+00; 1.682600e-01
1.014457e+00; 1.672469e-01
1.017526e+00; 1.661901e-01
1.020596e+00; 1.651017e-01
1.023665e+00; 1.639940e-01
1.026734e+00; 1.628790e-01
1.029804e+00; 1.617689e-01
1.032873e+00; 1.606757e-01
1.035943e+00; 1.596109e-01
1.039012e+00; 1.585787e-01
1.042082e+00; 1.575798e-01
1.045151e+00; 1.566149e-01
1.048221e+00; 1.556848e-01
1.051290e+00; 1.547902e-01
1.054360e+00; 1.539319e-01
1.057429e+00; 1.531104e-01
1.060499e+00; 1.523198e-01
1.063568e+00; 1.515464e-01
1.066637e+00; 1.507761e-01
1.069707e+00; 1.499950e-01
1.072776e+00; 1.491887e-01
1.075846e+00; 1.483434e-01
1.078915e+00; 1.474449e-01
1.081985e+00; 1.464828e-01
1.085054e+00; 1.454580e-01
1.088124e+00; 1.443737e-01
1.091193e+00; 1.432328e-01
1.094263e+00; 1.420383e-01
1.097332e+00; 1.407933e-01
1.100402e+00; 1.395008e-01
1.103471e+00; 1.381644e-01
1.106540e+00; 1.367928e-01
1.109610e+00; 1.353970e-01
1.112679e+00; 1.339882e-01
1.115749e+00; 1.325776e-01
1.118818e+00; 1.311761e-01
1.121888e+00; 1.297951e-01
1.124957e+00; 1.284452e-01
1.128027e+00; 1.271254e-01
1.131096e+00; 1.258206e-01
1.134166e+00; 1.245146e-01
1.137235e+00; 1.231915e-01
1.140305e+00; 1.218353e-01
1.143374e+00; 1.204298e-01
1.146443e+00; 1.189591e-01
1.149513e+00; 1.174156e-01
1.152582e+00; 1.158171e-01
1.155652e+00; 1.141859e-01
1.158721e+00; 1.125448e-01
1.161791e+00; 1.109162e-01
1.164860e+00; 1.093225e-01
1.167930e+00; 1.077864e-01
1.170999e+00; 1.063200e-01
1.174069e+00; 1.048500e-01
1.177138e+00; 1.032604e-01
1.180207e+00; 1.014346e-01
1.183277e+00; 9.925651e-02
1.186346e+00; 9.660962e-02
1.189416e+00; 9.337759e-02
1.192485e+00; 8.944775e-02
1.195555e+00; 8.482935e-02
1.198624e+00; 7.967848e-02
1.201694e+00; 7.416001e-02
1.204763e+00; 6.843881e-02
1.207833e+00; 6.267971e-02
1.210902e+00; 5.704760e-02
1.213972e+00; 5.170729e-02
1.217041e+00; 4.678946e-02
1.220110e+00; 4.232180e-02
1.223180e+00; 3.831263e-02
1.226249e+00; 3.477031e-02
1.229319e+00; 3.170317e-02
1.232388e+00; 2.911956e-02
1.235458e+00; 2.702781e-02
1.238527e+00; 2.543064e-02
1.241597e+00; 2.428355e-02
1.244666e+00; 2.351849e-02
1.247736e+00; 2.306724e-02
1.250805e+00; 2.286157e-02
1.253875e+00; 2.283326e-02
1.256944e+00; 2.291408e-02
1.260013e+00; 2.303662e-02
1.263083e+00; 2.316001e-02
1.266152e+00; 2.327549e-02
1.269222e+00; 2.337622e-02
1.272291e+00; 2.345536e-02
1.275361e+00; 2.350605e-02
1.278430e+00; 2.352145e-02
1.281500e+00; 2.349474e-02
1.284569e+00; 2.344526e-02
1.287639e+00; 2.347153e-02
1.290708e+00; 2.368698e-02
1.293778e+00; 2.420502e-02
1.296847e+00; 2.513907e-02
1.299916e+00; 2.660254e-02
1.302986e+00; 2.870885e-02
1.306055e+00; 3.156539e-02
1.309125e+00; 3.522881e-02
1.312194e+00; 3.973042e-02
1.315264e+00; 4.510131e-02
1.318333e+00; 5.137257e-02
1.321403e+00; 5.857532e-02
1.324472e+00; 6.674066e-02
1.327542e+00; 7.589440e-02
1.330611e+00; 8.588629e-02
1.333681e+00; 9.635289e-02
1.336750e+00; 1.069180e-01
1.339819e+00; 1.172054e-01
1.342889e+00; 1.268388e-01
1.345958e+00; 1.354421e-01
1.349028e+00; 1.426392e-01
1.352097e+00; 1.481960e-01
1.355167e+00; 1.523094e-01
1.358236e+00; 1.552577e-01
1.361306e+00; 1.573189e-01
1.364375e+00; 1.587714e-01
1.367445e+00; 1.598933e-01
1.370514e+00; 1.609628e-01
1.373584e+00; 1.622330e-01
1.376653e+00; 1.637453e-01
1.379722e+00; 1.654351e-01
1.382792e+00; 1.672368e-01
1.385861e+00; 1.690851e-01
1.388931e+00; 1.709144e-01
1.392000e+00; 1.726592e-01
1.395070e+00; 1.742553e-01
1.398139e+00; 1.756739e-01
1.401209e+00; 1.769303e-01
1.404278e+00; 1.780421e-01
1.407348e+00; 1.790270e-01
1.410417e+00; 1.799027e-01
1.413486e+00; 1.806869e-01
1.416556e+00; 1.813973e-01
1.419625e+00; 1.820476e-01
1.422695e+00; 1.826398e-01
1.425764e+00; 1.831735e-01
1.428834e+00; 1.836483e-01
1.431903e+00; 1.840640e-01
1.434973e+00; 1.844201e-01
1.438042e+00; 1.847163e-01
1.441112e+00; 1.849523e-01
1.444181e+00; 1.851288e-01
1.447251e+00; 1.852467e-01
1.450320e+00; 1.853069e-01
1.453389e+00; 1.853106e-01
1.456459e+00; 1.852586e-01
1.459528e+00; 1.851520e-01
1.462598e+00; 1.849918e-01
1.465667e+00; 1.847803e-01
1.468737e+00; 1.845215e-01
1.471806e+00; 1.842194e-01
1.474876e+00; 1.838780e-01
1.477945e+00; 1.835014e-01
1.481015e+00; 1.830937e-01
1.484084e+00; 1.826588e-01
1.487154e+00; 1.821996e-01
1.490223e+00; 1.817151e-01
1.493292e+00; 1.812038e-01
1.496362e+00; 1.806639e-01
1.499431e+00; 1.800939e-01
1.502501e+00; 1.794922e-01
1.505570e+00; 1.788571e-01
1.508640e+00; 1.781867e-01
1.511709e+00; 1.774770e-01
1.514779e+00; 1.767227e-01
1.517848e+00; 1.759188e-01
1.520918e+00; 1.750600e-01
1.523987e+00; 1.741411e-01
1.527057e+00; 1.731570e-01
1.530126e+00; 1.721028e-01
1.533195e+00; 1.709843e-01
1.536265e+00; 1.698206e-01
1.539334e+00; 1.686314e-01
1.542404e+00; 1.674365e-01
1.545473e+00; 1.662556e-01
1.548543e+00; 1.651086e-01
1.551612e+00; 1.640151e-01
1.554682e+00; 1.629867e-01
1.557751e+00; 1.620097e-01
1.560821e+00; 1.610657e-01
1.563890e+00; 1.601362e-01
1.566960e+00; 1.592027e-01
1.570029e+00; 1.582469e-01
1.573098e+00; 1.572502e-01
1.576168e+00; 1.561961e-01
1.579237e+00; 1.550837e-01
1.582307e+00; 1.539203e-01
1.585376e+00; 1.527131e-01
1.588446e+00; 1.514695e-01
1.591515e+00; 1.501966e-01
1.594585e+00; 1.489017e-01
1.597654e+00; 1.475918e-01
1.600724e+00; 1.462665e-01
1.603793e+00; 1.449159e-01
1.606862e+00; 1.435297e-01
1.609932e+00; 1.420974e-01
1.613001e+00; 1.406087e-01
1.616071e+00; 1.390532e-01
1.619140e+00; 1.374206e-01
1.622210e+00; 1.357051e-01
1.625279e+00; 1.339151e-01
1.628349e+00; 1.320616e-01
1.631418e+00; 1.301556e-01
1.634488e+00; 1.282082e-01
1.637557e+00; 1.262305e-01
1.640627e+00; 1.242336e-01
1.643696e+00; 1.222179e-01
1.646765e+00; 1.200954e-01
1.649835e+00; 1.177327e-01
1.652904e+00; 1.149962e-01
1.655974e+00; 1.117522e-01
1.659043e+00; 1.078672e-01
1.662113e+00; 1.032075e-01
1.665182e+00; 9.764487e-02
1.668252e+00; 9.123195e-02
1.671321e+00; 8.424338e-02
1.674391e+00; 7.696727e-02
1.677460e+00; 6.969176e-02
1.680530e+00; 6.270497e-02
1.683599e+00; 5.629502e-02
1.686668e+00; 5.075000e-02
1.689738e+00; 4.626503e-02
1.692807e+00; 4.274979e-02
1.695877e+00; 4.005937e-02
1.698946e+00; 3.804882e-02
1.702016e+00; 3.657322e-02
1.705085e+00; 3.548764e-02
1.708155e+00; 3.464715e-02
1.711224e+00; 3.391831e-02
1.714294e+00; 3.326615e-02
1.717363e+00; 3.270564e-02
1.720433e+00; 3.225215e-02
